,FileName,,NDVI2,Date,plot_id,Distance,ID,est_year,nitrogen,carbon,chl_a,chl_b,NDVI_IndexAvg,GapFraction,Openness,LAI.Bonhom..Lin,LAI.2000..Lin,LAI.2000G..Lin,LAI.Sphere..Lin,LAI.Ellips..Lin,MeanLeafAngle.Lin,LAI.Bonhom..Log,LAI.2000..Log,LAI.2000G..Log,LAI.Sphere..Log,LAI.Ellips..Log,MeanLeafAngle.Log,NofZeroGapFrRgn,CI.Bonhom.,CI.2000.,CI.2000G.,CI.Sphere.,CI.Ellips.,CI.GSD.
122,1369.JPG,1369.JPG,0.633,7/13/2019,PSA1972,5,PSA1972W5,1972,,,,,0.633,10.46,10.76,2.23,2.52,2.18,2.63,2.18,1.98,3.15,3.13,2.81,3.4,2.78,3.42,0,0.71,0.81,0.77,0.77,0.78,1
123,1370.JPG,1370.JPG,0.579,7/13/2019,PSA1972,10,PSA1972W10,1972,1.553424,55.98536,2203.505626,1164.485358,0.58,10.91,11.71,3.27,2.36,2.07,2.7,2.23,7.02,4,2.68,2.5,3.42,2.77,6.48,2,0.82,0.88,0.83,0.79,0.81,1
125,1372.JPG,1372.JPG,0.489,7/13/2019,BP80,0,BP80C ,1980,3.249654,61.48429,1332.320583,864.2657567,0.489,18.04,18.47,1.47,1.8,1.63,2.04,1.63,8.82,1.78,1.98,1.84,2.35,1.86,8.64,0,0.83,0.91,0.88,0.87,0.88,1
126,1373.JPG,1373.JPG,0.534,7/13/2019,BP80,5,BP80N5,1980,,,,,0.534,17.07,18.04,2.25,1.79,1.56,1.78,1.54,11.16,2.37,1.96,1.78,2.05,1.76,10.8,0,0.95,0.91,0.88,0.86,0.88,1
127,1374.JPG,1374.JPG,0.441,7/13/2019,BP80,10,BP80N10,1980,2.119844,55.6683,1849.101032,1085.839364,0.441,18.54,20.24,1.63,1.65,1.47,1.42,1.38,16.2,2.09,2.29,2.11,2.06,1.99,16.38,0,0.78,0.72,0.7,0.69,0.69,1
128,1375.JPG,1375.JPG,0.565,7/13/2019,BP80,5,BP80E5,1980,,,,,0.565,8.43,9.34,2.63,2.51,2.37,2.41,2.18,39.6,2.98,2.65,2.57,2.67,2.45,30.42,7,0.88,0.94,0.92,0.9,0.89,1
129,1376.JPG,1376.JPG,0.543,7/13/2019,BP80,10,BP80E10,1980,2.135272,56.15398,59.14874828,,0.543,8.89,10.09,3.23,2.54,2.36,2.65,2.4,29.7,3.47,2.7,2.67,3.27,2.91,25.02,13,0.93,0.94,0.88,0.81,0.83,1
130,1377.JPG,1377.JPG,0.418,7/13/2019,BP80,5,BP80S5,1980,,,,,0.419,21.23,21.61,1.41,1.65,1.47,1.91,1.51,6.84,1.55,1.8,1.66,2.25,1.75,6.3,0,0.91,0.92,0.89,0.85,0.86,1
131,1378.JPG,1378.JPG,0.397,7/13/2019,BP80,10,BP80S10,1980,2.144209,58.11544,2890.477941,1540.181699,0.399,20.57,21.2,1.53,1.62,1.45,1.85,1.49,8.28,1.58,1.72,1.57,2.03,1.61,7.74,0,0.97,0.94,0.92,0.91,0.93,1
132,1379.JPG,1379.JPG,0.507,7/13/2019,BP80,5,BP80W5,1980,,,,,0.507,16.6,17.12,1.94,1.91,1.68,2.03,1.66,9,2.56,2.37,2.18,2.67,2.14,5.58,0,0.76,0.81,0.77,0.76,0.78,1
133,1380.JPG,1380.JPG,0.606,7/13/2019,BP80,10,BP80W10,1980,1.559379,54.59361,759.7797799,339.0169969,0.606,8.41,9.22,2.52,2.45,2.28,2.7,2.32,28.98,2.6,2.58,2.52,3.1,2.65,25.74,8,0.97,0.95,0.9,0.87,0.88,1
135,1382.JPG,1382.JPG,0.566,7/13/2019,BP48,0,BP48C ,1948,1.826356,54.78924,1892.535327,1204.710985,0.566,11.91,12.25,2.72,2.3,2.03,2.34,1.95,5.22,3.7,2.92,2.74,3.14,2.56,1.62,0,0.74,0.79,0.74,0.74,0.76,1
136,1383.JPG,1383.JPG,0.447,7/13/2019,BP48,5,BP48N5,1948,,,,,0.447,16.18,16.8,1.91,1.89,1.67,2.1,1.73,6.84,2.55,2.28,2.11,2.53,2.12,6.84,0,0.75,0.83,0.79,0.83,0.81,1
137,1384.JPG,1384.JPG,0.459,7/13/2019,BP48,10,BP48N10,1948,1.999684,54.635,2671.397394,1346.563419,0.459,15.86,15.94,1.65,2.09,1.86,2.23,1.78,4.14,1.91,2.44,2.25,2.79,2.16,1.98,0,0.87,0.86,0.83,0.8,0.82,1
138,1385.JPG,1385.JPG,0.531,7/13/2019,BP48,5,BP48E5,1948,,,,,0.532,12.82,13.03,2.37,2.25,1.98,2.52,2,3.96,2.84,2.75,2.6,3.45,2.64,1.44,1,0.83,0.82,0.76,0.73,0.76,1
139,1386.JPG,1386.JPG,0.69,7/13/2019,BP48,10,BP48E10,1948,1.984678,54.45065,2272.361843,1290.238306,0.69,5.07,5.53,3.11,3.01,2.8,3.37,2.84,23.58,3.47,3.56,3.47,4.49,3.64,17.46,5,0.9,0.85,0.81,0.75,0.78,1
140,1387.JPG,1387.JPG,0.753,7/13/2019,BP48,5,BP48S5,1948,,,,,0.754,6.63,6.64,2.68,3.16,2.78,3.73,2.85,1.44,3.13,3.66,3.58,5.08,3.7,1.44,4,0.85,0.86,0.77,0.73,0.77,1
141,1388.JPG,1388.JPG,0.632,7/13/2019,BP48,10,BP48S10,1948,1.692547,55.84283,2136.747447,1116.280469,0.632,9.87,10.34,2.3,2.45,2.16,2.51,2.13,5.76,2.94,2.78,2.64,3.38,2.78,6.12,2,0.78,0.88,0.82,0.74,0.77,1
142,1389.JPG,1389.JPG,0.616,7/13/2019,BP48,5,BP48W5,1948,,,,,0.616,8.35,8.47,2.7,2.74,2.46,3.33,2.57,2.7,3.2,3.06,2.82,4.01,3.04,1.44,1,0.84,0.89,0.87,0.83,0.85,1
143,1390.JPG,1390.JPG,0.475,7/13/2019,BP48,10,BP48W10,1948,1.972366,55.62783,2628.975136,1172.214186,0.475,10.69,11.05,2.53,2.45,2.12,2.51,2.09,4.32,2.7,2.71,2.46,3,2.49,5.4,0,0.94,0.9,0.86,0.84,0.84,1
145,1392.JPG,1392.JPG,0.491,7/13/2019,BP36,0,BP36C ,1936,1.985851,56.10709,2206.276721,1040.004629,0.491,11.12,11.64,2.53,2.45,2.11,2.19,1.94,5.22,4.38,3.14,2.96,3.16,2.79,5.76,2,0.58,0.78,0.71,0.69,0.7,1
146,1393.JPG,1393.JPG,0.49,7/13/2019,BP36,5,BP36N5,1936,,,,,0.491,14.51,14.47,1.64,2.22,1.97,2.61,2,2.7,1.88,2.89,2.81,4.03,3.05,3.24,5,0.87,0.77,0.7,0.65,0.65,1
147,1394.JPG,1394.JPG,0.384,7/13/2019,BP36,10,BP36N10,1936,2.063934,57.70498,2420.313177,1244.851446,0.383,16.86,17.22,2.06,1.92,1.71,1.99,1.64,5.94,3.09,2.69,2.6,3.39,2.62,3.24,6,0.67,0.71,0.66,0.59,0.62,1
148,1395.JPG,1395.JPG,0.468,7/13/2019,BP36,5,BP36E5,1936,,,,,0.468,8.54,9.31,2.15,2.47,2.24,2.6,2.24,19.44,2.88,2.77,2.62,3.06,2.66,22.14,5,0.74,0.89,0.85,0.85,0.84,1
149,1396.JPG,1396.JPG,0.545,7/13/2019,BP36,10,BP36E10,1936,1.546046,55.28503,1433.748503,880.3803539,0.545,6.14,6.65,3.51,2.92,2.58,2.94,2.52,15.66,3.83,3.36,3.13,3.84,3.19,16.92,4,0.92,0.87,0.83,0.77,0.79,1
150,1397.JPG,1397.JPG,0.526,7/13/2019,BP36,5,BP36S5,1936,,,,,0.526,7.32,7.91,2.81,2.58,2.41,3.05,2.54,19.26,3.2,3.02,2.93,3.88,3.12,17.82,4,0.88,0.86,0.82,0.79,0.81,1
151,1398.JPG,1398.JPG,0.531,7/13/2019,BP36,10,BP36S10,1936,2.362178,56.68881,3041.376578,1385.223136,0.531,8.07,8.68,3.53,2.84,2.47,2.88,2.45,6.12,4.85,3.81,3.9,4.92,3.94,4.14,8,0.73,0.74,0.63,0.58,0.62,1
152,1399.JPG,1399.JPG,0.58,7/13/2019,BP36,5,BP36W5,1936,,,,,0.58,7.52,8.21,2.13,2.62,2.41,3.12,2.61,21.96,2.83,3.23,3.08,4.15,3.34,18.18,8,0.75,0.81,0.78,0.75,0.78,1
153,1400.JPG,1400.JPG,0.528,7/13/2019,BP36,10,BP36W10,1936,1.882339,54.47114,995.5525802,1076.146595,0.529,11.9,11.76,3.02,2.53,2.3,2.65,2.1,1.44,4.88,3.5,3.37,3.72,3.07,3.42,3,0.62,0.72,0.68,0.71,0.68,1
